CHR	POS	NODE	REF	ALT	RSQUARED	BETA	SE	P	ALLELE_NUM
ref	0	551	NA	NA	0.0056	0.0462	0.1135	0.2931	227
ref	0	547	NA	NA	0.0073	0.0433	0.1091	0.2299	214
ref	0	548	NA	NA	0.0073	0.0433	0.1036	0.2299	186
ref	0	544	NA	NA	0.0042	0.0310	0.1123	0.3634	239
ref	0	545	NA	NA	0.0042	0.0310	0.0976	0.3634	161
ref	0	541	NA	NA	0.0405	-3.8644e-02	0.1447	0.0043	297
ref	0	542	NA	NA	0.0405	-3.8644e-02	0.0996	0.0043	103
ref	0	538	NA	NA	0.0066	0.1213	0.1222	0.2523	33
ref	0	539	NA	NA	0.0066	0.1213	0.2459	0.2523	367
ref	0	535	NA	NA	0.0062	-1.9545e-02	0.1081	0.2670	49
ref	0	536	NA	NA	0.0062	-1.9545e-02	0.1976	0.2670	351
ref	0	532	NA	NA	0.0050	0.1196	0.1320	0.3218	30
ref	0	533	NA	NA	0.0050	0.1196	0.2744	0.3218	370
ref	0	529	NA	NA	0.0049	0.0600	0.1011	0.3253	122
ref	0	530	NA	NA	0.0049	0.0600	0.1361	0.3253	278
ref	0	525	NA	NA	3.5249e-05	0.0303	0.1547	0.9335	18
ref	0	526	NA	NA	0.0004	0.0213	0.1219	0.7858	42
ref	0	521	NA	NA	0.0061	0.0663	0.0926	0.2734	102
ref	0	522	NA	NA	0.0061	0.0663	0.1320	0.2734	298
ref	0	518	NA	NA	0.0214	0.0096	0.1214	0.0390	258
ref	0	519	NA	NA	0.0214	0.0096	0.0980	0.0390	142
ref	0	514	NA	NA	2.7388e-05	0.0367	0.1578	0.9414	324
ref	0	515	NA	NA	0.0015	0.0937	0.1454	0.5849	19
ref	0	510	NA	NA	6.2438e-05	0.0411	0.0974	0.9116	137
ref	0	511	NA	NA	6.2438e-05	0.0411	0.1227	0.9116	263
ref	0	507	NA	NA	0.0129	-6.4969e-02	0.1177	0.1088	39
ref	0	508	NA	NA	0.0129	-6.4969e-02	0.2295	0.1088	361
ref	0	503	NA	NA	0.0058	0.0830	0.1026	0.2820	70
ref	0	504	NA	NA	0.0109	0.3899	0.2761	0.1409	4
ref	0	500	NA	NA	0.0007	0.0604	0.1096	0.7166	40
ref	0	501	NA	NA	0.0129	0.1557	0.1240	0.1088	34
ref	0	497	NA	NA	0.0202	0.2877	0.1654	0.0448	12
ref	0	498	NA	NA	0.0014	0.0631	0.1046	0.5964	62
ref	0	494	NA	NA	0.0011	0.0628	0.1076	0.6463	52
ref	0	495	NA	NA	0.0137	0.1849	0.1340	0.0983	22
ref	0	491	NA	NA	0.0497	0.2388	0.1121	0.0015	37
ref	0	492	NA	NA	0.0093	-4.9464e-02	0.1167	0.1734	37
ref	0	487	NA	NA	0.0107	0.0007	0.0993	0.1445	104
ref	0	488	NA	NA	0.0107	0.0007	0.1431	0.1445	296
ref	0	484	NA	NA	0.0059	0.0396	0.1054	0.2788	199
ref	0	485	NA	NA	0.0059	0.0396	0.1058	0.2788	201
ref	0	481	NA	NA	0.0017	0.0438	0.1014	0.5662	168
ref	0	482	NA	NA	0.0017	0.0438	0.1140	0.5662	232
ref	0	478	NA	NA	0.0063	0.0896	0.1032	0.2640	60
ref	0	479	NA	NA	0.0063	0.0896	0.1784	0.2640	340
ref	0	475	NA	NA	0.0014	0.0199	0.1018	0.5950	79
ref	0	476	NA	NA	0.0014	0.0199	0.1628	0.5950	321
ref	0	472	NA	NA	0.0016	0.0773	0.1184	0.5726	35
ref	0	473	NA	NA	0.0016	0.0773	0.2341	0.5726	365
ref	0	469	NA	NA	0.0006	0.0689	0.1349	0.7380	22
ref	0	470	NA	NA	0.0006	0.0689	0.2896	0.7380	378
ref	0	466	NA	NA	0.0080	0.0548	0.1025	0.2069	152
ref	0	467	NA	NA	0.0080	0.0548	0.1228	0.2069	248
ref	0	462	NA	NA	0.0023	0.0562	0.1371	0.5003	295
ref	0	463	NA	NA	0.0052	0.1456	0.1516	0.3119	19
ref	0	458	NA	NA	0.0042	-3.1796e-02	0.2628	0.3630	372
ref	0	459	NA	NA	0.0042	-3.1796e-02	0.1270	0.3630	28
ref	0	455	NA	NA	0.0029	0.0419	0.1102	0.4517	214
ref	0	456	NA	NA	0.0029	0.0419	0.1047	0.4517	186
ref	0	451	NA	NA	0.0009	0.0440	0.0932	0.6817	150
ref	0	452	NA	NA	0.0035	0.0260	0.0966	0.4034	135
ref	0	446	NA	NA	0.0266	0.0881	0.0963	0.0209	118
ref	0	447	NA	NA	0.0011	0.0623	0.1067	0.6352	57
ref	0	442	NA	NA	0.0047	0.0283	0.1175	0.3347	247
ref	0	443	NA	NA	0.0047	0.0283	0.0989	0.3347	153
ref	0	439	NA	NA	0.0010	-2.2900e-02	0.1843	0.6597	11
ref	0	440	NA	NA	0.0010	-2.2900e-02	0.4417	0.6597	389
ref	0	435	NA	NA	0.0002	0.0347	0.0895	0.8602	92
ref	0	436	NA	NA	0.0002	0.0327	0.0974	0.8562	73
ref	0	432	NA	NA	0.0004	0.0211	0.1134	0.7788	32
ref	0	433	NA	NA	0.0001	0.0370	0.0934	0.8826	133
ref	0	429	NA	NA	0.0021	0.0554	0.0909	0.5181	99
ref	0	430	NA	NA	0.0066	-4.8015e-03	0.0961	0.2517	66
ref	0	426	NA	NA	0.0056	0.0180	0.0893	0.2928	113
ref	0	427	NA	NA	0.0058	0.0931	0.1058	0.2832	52
ref	0	423	NA	NA	0.0024	0.0720	0.0984	0.4944	45
ref	0	424	NA	NA	0.0040	0.0217	0.0947	0.3752	120
ref	0	420	NA	NA	0.0003	0.0367	0.0969	0.8067	155
ref	0	421	NA	NA	0.0003	0.0029	0.1912	0.8065	10
ref	0	417	NA	NA	0.0126	0.1172	0.1010	0.1132	47
ref	0	418	NA	NA	0.0117	0.0090	0.0925	0.1275	118
ref	0	413	NA	NA	0.0079	0.0626	0.1298	0.2118	272
ref	0	414	NA	NA	0.0079	0.0626	0.0991	0.2118	128
ref	0	409	NA	NA	0.0003	0.0329	0.0967	0.8067	102
ref	0	410	NA	NA	5.2570e-05	0.0352	0.0958	0.9188	59
ref	0	406	NA	NA	3.9026e-05	0.0384	0.1011	0.9300	156
ref	0	407	NA	NA	0.0036	-1.1202e-01	0.2177	0.3983	5
ref	0	403	NA	NA	0.0075	-1.3354e-02	0.0960	0.2231	53
ref	0	404	NA	NA	0.0030	0.0585	0.0986	0.4402	108
ref	0	400	NA	NA	0.0035	0.1202	0.1407	0.4064	16
ref	0	401	NA	NA	0.0025	0.0299	0.0984	0.4845	145
ref	0	397	NA	NA	0.0001	0.0372	0.0997	0.8774	144
ref	0	398	NA	NA	0.0005	0.0097	0.1343	0.7442	17
ref	0	394	NA	NA	3.9198e-06	0.0388	0.0957	0.9778	126
ref	0	395	NA	NA	0.0010	0.0121	0.1118	0.6619	35
ref	0	391	NA	NA	0.0050	0.0116	0.0880	0.3199	85
ref	0	392	NA	NA	0.0040	0.0738	0.1040	0.3751	76
ref	0	388	NA	NA	0.0048	-1.1988e-02	0.1011	0.3304	38
ref	0	389	NA	NA	0.0010	0.0485	0.0997	0.6509	123
ref	0	385	NA	NA	6.9756e-07	0.0388	0.0961	0.9906	55
ref	0	386	NA	NA	0.0006	0.0304	0.1002	0.7331	106
ref	0	382	NA	NA	0.0059	0.4058	0.3754	0.2793	2
ref	0	383	NA	NA	0.0011	0.0345	0.1015	0.6372	159
ref	0	378	NA	NA	0.0015	0.0974	0.1546	0.5918	18
ref	0	379	NA	NA	0.0015	0.0974	0.3486	0.5918	382
ref	0	374	NA	NA	0.0398	-6.9983e-02	0.0905	0.0046	58
ref	0	375	NA	NA	0.0004	0.0413	0.1066	0.7732	230
ref	0	371	NA	NA	0.0394	0.0923	0.1232	0.0049	277
ref	0	372	NA	NA	0.0001	0.0206	0.1717	0.8853	11
ref	0	368	NA	NA	0.0163	0.0382	0.0928	0.0712	197
ref	0	369	NA	NA	0.0021	0.0227	0.0875	0.5193	91
ref	0	364	NA	NA	0.0016	0.1052	0.1609	0.5684	16
ref	0	365	NA	NA	0.0016	0.1052	0.3687	0.5684	384
ref	0	361	NA	NA	9.2507e-05	0.0151	0.2200	0.8925	7
ref	0	362	NA	NA	9.2507e-05	0.0151	0.5510	0.8925	393
ref	0	358	NA	NA	3.3338e-05	0.0468	0.3047	0.9353	376
ref	0	359	NA	NA	3.3338e-05	0.0468	0.1411	0.9353	24
ref	0	355	NA	NA	3.8583e-05	0.0347	0.1111	0.9304	52
ref	0	356	NA	NA	3.8583e-05	0.0347	0.2024	0.9304	348
ref	0	352	NA	NA	0.0047	0.0066	0.1545	0.3345	318
ref	0	353	NA	NA	0.0047	0.0066	0.0986	0.3345	82
ref	0	349	NA	NA	6.6657e-05	0.0383	0.1165	0.9087	237
ref	0	350	NA	NA	6.6657e-05	0.0383	0.1017	0.9087	163
ref	0	346	NA	NA	0.0066	0.0465	0.1117	0.2513	226
ref	0	347	NA	NA	0.0066	0.0465	0.1016	0.2513	174
ref	0	343	NA	NA	0.0092	0.1025	0.1058	0.1764	60
ref	0	344	NA	NA	0.0092	0.1025	0.1845	0.1764	340
ref	0	341	NA	NA	0.0185	-1.0479e-01	0.2556	0.0548	368
ref	0	338	NA	NA	0.0131	0.0531	0.1011	0.1072	165
ref	0	339	NA	NA	0.0131	0.0531	0.1150	0.1072	235
ref	0	336	NA	NA	0.0012	0.0280	0.1016	0.6250	116
ref	0	333	NA	NA	0.0005	0.0310	0.1019	0.7443	109
ref	0	334	NA	NA	0.0005	0.0310	0.1446	0.7443	291
ref	0	330	NA	NA	0.0106	-4.5114e-02	0.1155	0.1465	49
ref	0	331	NA	NA	0.0106	-4.5114e-02	0.2156	0.1465	351
ref	0	327	NA	NA	0.0095	0.1036	0.1902	0.1708	335
ref	0	328	NA	NA	0.0095	0.1036	0.1100	0.1708	65
ref	0	324	NA	NA	0.0055	0.2027	0.1986	0.2976	9
ref	0	325	NA	NA	0.0055	0.2027	0.4859	0.2976	391
ref	0	321	NA	NA	0.0004	0.0422	0.1160	0.7748	242
ref	0	322	NA	NA	0.0004	0.0422	0.0995	0.7748	158
ref	0	318	NA	NA	0.0090	0.0769	0.0972	0.1809	97
ref	0	319	NA	NA	0.0090	0.0769	0.1433	0.1809	303
ref	0	316	NA	NA	0.0106	0.0120	0.0998	0.1474	128
ref	0	313	NA	NA	3.4907e-05	0.0352	0.1073	0.9338	54
ref	0	314	NA	NA	3.4907e-05	0.0352	0.1918	0.9338	346
ref	0	310	NA	NA	0.0060	0.0018	0.1564	0.2750	318
ref	0	311	NA	NA	0.0060	0.0018	0.0995	0.2750	82
ref	0	306	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	307	NA	NA	0.0016	-1.5268e-01	0.3762	0.5713	2
ref	0	302	NA	NA	0.0040	-5.1338e-02	0.1476	0.3753	18
ref	0	303	NA	NA	0.0040	-5.1338e-02	0.3289	0.3753	382
ref	0	299	NA	NA	0.0023	0.0133	0.1055	0.5020	78
ref	0	300	NA	NA	0.0023	0.0133	0.1710	0.5020	322
ref	0	296	NA	NA	0.0010	0.0685	0.1207	0.6500	44
ref	0	297	NA	NA	0.0010	0.0685	0.2323	0.6500	356
ref	0	283	NA	NA	0.0035	0.0345	0.1027	0.4030	176
ref	0	284	NA	NA	7.4888e-06	0.0345	0.1671	0.9693	12
ref	0	286	NA	NA	0.0140	-8.8240e-03	0.0918	0.0946	88
ref	0	287	NA	NA	0.0030	0.0592	0.0946	0.4435	100
ref	0	289	NA	NA	5.1948e-05	0.0354	0.0965	0.9193	66
ref	0	290	NA	NA	0.0030	0.0247	0.0938	0.4407	122
ref	0	292	NA	NA	0.0085	0.0235	0.0938	0.1947	147
ref	0	293	NA	NA	0.0035	0.0922	0.1172	0.4036	41
ref	0	279	NA	NA	0.0015	0.0309	0.1237	0.5863	262
ref	0	280	NA	NA	0.0015	0.0309	0.0984	0.5863	138
ref	0	276	NA	NA	0.0005	0.0383	0.1079	0.7437	213
ref	0	277	NA	NA	0.0005	0.0383	0.1029	0.7437	187
ref	0	273	NA	NA	0.0006	0.0335	0.0991	0.7244	135
ref	0	274	NA	NA	0.0006	0.0335	0.1262	0.7244	265
ref	0	270	NA	NA	0.0027	0.0717	0.1819	0.4636	333
ref	0	271	NA	NA	0.0027	0.0717	0.1070	0.4636	67
ref	0	267	NA	NA	0.0006	0.0163	0.1224	0.7401	37
ref	0	268	NA	NA	0.0006	0.0163	0.2427	0.7401	363
ref	0	264	NA	NA	0.0208	0.0681	0.1226	0.0416	256
ref	0	265	NA	NA	0.0208	0.0681	0.0995	0.0416	144
ref	0	261	NA	NA	0.1718	0.0772	0.0994	1.0494e-09	228
ref	0	262	NA	NA	0.1718	0.0772	0.0899	1.0494e-09	172
ref	0	258	NA	NA	0.0015	0.1446	0.5940	0.5869	394
ref	0	259	NA	NA	0.0015	0.1446	0.2340	0.5869	6
ref	0	254	NA	NA	0.0001	0.0394	0.0974	0.8715	198
ref	0	255	NA	NA	0.0007	0.0206	0.1031	0.7127	46
ref	0	251	NA	NA	0.0007	0.0400	0.0978	0.7041	209
ref	0	252	NA	NA	0.0016	0.0767	0.1160	0.5683	35
ref	0	248	NA	NA	0.0004	0.0382	0.1031	0.7922	220
ref	0	249	NA	NA	0.0023	-1.1972e-02	0.1218	0.4999	24
ref	0	245	NA	NA	0.0009	0.0425	0.1087	0.6652	232
ref	0	246	NA	NA	0.0045	0.1485	0.1577	0.3461	12
ref	0	242	NA	NA	2.5280e-07	0.0393	0.1026	0.9944	218
ref	0	243	NA	NA	0.0002	0.0253	0.1260	0.8585	26
ref	0	238	NA	NA	0.0062	0.0433	0.1040	0.2679	185
ref	0	239	NA	NA	0.0062	0.0433	0.1099	0.2679	215
ref	0	235	NA	NA	0.0598	0.0791	0.1152	0.0005	247
ref	0	236	NA	NA	0.0598	0.0791	0.0969	0.0005	153
ref	0	232	NA	NA	0.0031	0.0919	0.1195	0.4341	37
ref	0	233	NA	NA	0.0031	0.0919	0.2355	0.4341	363
ref	0	229	NA	NA	0.0026	0.0630	0.1580	0.4735	311
ref	0	230	NA	NA	0.0026	0.0630	0.1026	0.4735	89
ref	0	226	NA	NA	0.0043	-3.8819e-02	0.2832	0.3547	372
ref	0	227	NA	NA	0.0043	-3.8819e-02	0.1346	0.3547	28
ref	0	224	NA	NA	0.0058	0.0856	0.1785	0.2855	333
ref	0	220	NA	NA	0.0125	0.0885	0.1372	0.1145	325
ref	0	221	NA	NA	4.3946e-05	0.0348	0.0978	0.9258	43
ref	0	217	NA	NA	0.0058	0.0192	0.0825	0.2825	110
ref	0	218	NA	NA	0.0004	0.0426	0.1006	0.7747	258
ref	0	214	NA	NA	8.8565e-07	0.0389	0.0859	0.9894	75
ref	0	215	NA	NA	0.0103	0.0683	0.1155	0.1521	293
ref	0	211	NA	NA	0.0336	0.1164	0.1358	0.0094	318
ref	0	212	NA	NA	0.0061	0.0899	0.0985	0.2722	50
ref	0	208	NA	NA	0.0204	0.0607	0.0989	0.0435	254
ref	0	209	NA	NA	0.0030	0.0537	0.0849	0.4386	114
ref	0	205	NA	NA	0.0031	0.0368	0.0856	0.4346	183
ref	0	206	NA	NA	0.0010	0.0380	0.0859	0.6496	185
ref	0	202	NA	NA	0.0269	0.0605	0.0968	0.0202	247
ref	0	203	NA	NA	0.0057	0.0564	0.0825	0.2881	121
ref	0	198	NA	NA	0.0024	0.0321	0.1191	0.4893	242
ref	0	199	NA	NA	0.0024	0.0321	0.1019	0.4893	158
ref	0	195	NA	NA	0.0007	0.0540	0.1055	0.7165	74
ref	0	196	NA	NA	0.0007	0.0540	0.1737	0.7165	326
ref	0	193	NA	NA	0.0053	-8.8173e-02	0.3923	0.3044	386
ref	0	190	NA	NA	5.1088e-06	0.0386	0.1365	0.9747	291
ref	0	191	NA	NA	5.1088e-06	0.0386	0.0972	0.9747	109
ref	0	186	NA	NA	0.0018	0.0182	0.1046	0.5524	85
ref	0	187	NA	NA	2.8614e-05	0.0495	0.1785	0.9401	12
ref	0	183	NA	NA	1.0137e-07	0.0391	0.1069	0.9964	77
ref	0	184	NA	NA	0.0053	-6.5532e-02	0.1490	0.3047	20
ref	0	180	NA	NA	0.0011	0.0214	0.1056	0.6399	79
ref	0	181	NA	NA	0.0002	0.0172	0.1547	0.8383	18
ref	0	177	NA	NA	1.0645e-06	0.0398	0.1052	0.9884	89
ref	0	178	NA	NA	0.0133	-2.3167e-01	0.2072	0.1036	8
ref	0	174	NA	NA	0.0020	0.0137	0.1068	0.5290	75
ref	0	175	NA	NA	2.0143e-05	0.0454	0.1449	0.9497	22
ref	0	170	NA	NA	0.0003	0.0421	0.1186	0.8230	251
ref	0	171	NA	NA	0.0003	0.0421	0.0984	0.8230	149
ref	0	167	NA	NA	0.0004	0.0385	0.1043	0.7862	188
ref	0	168	NA	NA	0.0004	0.0385	0.1089	0.7862	212
ref	0	164	NA	NA	0.0024	0.0588	0.1483	0.4930	300
ref	0	165	NA	NA	0.0024	0.0588	0.1010	0.4930	100
ref	0	162	NA	NA	0.0173	0.0198	0.0979	0.0636	156
ref	0	159	NA	NA	0.0012	0.0527	0.0940	0.6247	95
ref	0	160	NA	NA	0.0012	0.0527	0.1382	0.6247	305
ref	0	155	NA	NA	0.0091	0.1058	0.1032	0.1779	50
ref	0	156	NA	NA	0.0049	-5.7296e-03	0.1085	0.3225	66
ref	0	152	NA	NA	0.0007	0.0483	0.1001	0.7165	110
ref	0	153	NA	NA	0.0001	0.0098	0.2342	0.8789	6
ref	0	148	NA	NA	1.4403e-05	0.0375	0.1591	0.9575	313
ref	0	149	NA	NA	1.4403e-05	0.0375	0.1025	0.9575	87
ref	0	145	NA	NA	0.0075	0.0342	0.1084	0.2227	218
ref	0	146	NA	NA	0.0075	0.0342	0.1015	0.2227	182
ref	0	143	NA	NA	0.0003	0.0410	0.1024	0.8234	170
ref	0	140	NA	NA	0.0025	0.1010	0.2894	0.4849	378
ref	0	141	NA	NA	0.0025	0.1010	0.1348	0.4849	22
ref	0	137	NA	NA	0.0019	0.0447	0.1116	0.5446	238
ref	0	138	NA	NA	0.0019	0.0447	0.0974	0.5446	162
ref	0	134	NA	NA	6.9926e-06	0.0365	0.1240	0.9704	28
ref	0	135	NA	NA	6.9926e-06	0.0365	0.2547	0.9704	372
ref	0	131	NA	NA	0.0047	0.0523	0.1028	0.3367	148
ref	0	132	NA	NA	0.0047	0.0523	0.1251	0.3367	252
ref	0	129	NA	NA	0.0003	0.0437	0.1263	0.8003	268
ref	0	126	NA	NA	0.0011	0.0477	0.1039	0.6462	133
ref	0	127	NA	NA	0.0011	0.0477	0.1344	0.6462	267
ref	0	123	NA	NA	0.0012	0.0133	0.1967	0.6201	350
ref	0	124	NA	NA	0.0012	0.0133	0.1081	0.6201	50
ref	0	120	NA	NA	0.0006	0.0137	0.2596	0.7392	371
ref	0	121	NA	NA	0.0006	0.0137	0.1262	0.7392	29
ref	0	117	NA	NA	0.0081	0.1005	0.1063	0.2050	57
ref	0	118	NA	NA	0.0081	0.1005	0.1877	0.2050	343
ref	0	114	NA	NA	0.0222	0.0590	0.1031	0.0353	163
ref	0	115	NA	NA	0.0222	0.0590	0.1185	0.0353	237
ref	0	111	NA	NA	0.0007	0.0383	0.1119	0.7164	211
ref	0	112	NA	NA	0.0007	0.0383	0.1075	0.7164	189
ref	0	108	NA	NA	0.0082	-1.0603e-03	0.1530	0.2034	310
ref	0	109	NA	NA	0.0082	-1.0603e-03	0.1002	0.2034	90
ref	0	106	NA	NA	0.0376	-2.2781e-02	0.1345	0.0059	285
ref	0	103	NA	NA	0.0023	0.0371	0.1085	0.4984	214
ref	0	104	NA	NA	0.0023	0.0371	0.1031	0.4984	186
ref	0	100	NA	NA	0.0066	0.0469	0.1114	0.2539	228
ref	0	101	NA	NA	0.0066	0.0469	0.1006	0.2539	172
ref	0	97	NA	NA	0.0112	0.0340	0.1087	0.1357	215
ref	0	98	NA	NA	0.0112	0.0340	0.1029	0.1357	185
ref	0	94	NA	NA	0.0392	0.0459	0.1017	0.0049	190
ref	0	95	NA	NA	0.0392	0.0459	0.1055	0.0049	210
ref	0	91	NA	NA	0.0096	-8.2395e-02	0.2901	0.1668	376
ref	0	92	NA	NA	0.0096	-8.2395e-02	0.1356	0.1668	24
ref	0	88	NA	NA	2.6047e-06	0.0395	0.1035	0.9819	165
ref	0	89	NA	NA	2.6047e-06	0.0395	0.1179	0.9819	235
ref	0	85	NA	NA	0.0060	0.1573	0.1542	0.2758	18
ref	0	86	NA	NA	0.0060	0.1573	0.3478	0.2758	382
ref	0	82	NA	NA	0.0012	0.1350	0.5941	0.6217	394
ref	0	83	NA	NA	0.0012	0.1350	0.2341	0.6217	6
ref	0	79	NA	NA	9.9370e-06	0.0399	0.1252	0.9647	255
ref	0	80	NA	NA	9.9370e-06	0.0399	0.1019	0.9647	145
ref	0	76	NA	NA	0.0156	0.1259	0.1088	0.0777	59
ref	0	77	NA	NA	0.0156	0.1259	0.1921	0.0777	341
ref	0	72	NA	NA	0.0061	-1.5048e-02	0.1005	0.2719	45
ref	0	73	NA	NA	0.0114	0.0228	0.1132	0.1322	247
ref	0	68	NA	NA	0.0038	-1.4994e-02	0.2224	0.3850	360
ref	0	69	NA	NA	0.0038	-1.4994e-02	0.1154	0.3850	40
ref	0	66	NA	NA	0.0004	0.0327	0.1351	0.7799	291
ref	0	63	NA	NA	0.0130	0.2183	0.3561	0.1086	383
ref	0	64	NA	NA	0.0130	0.2183	0.1567	0.1086	17
ref	0	60	NA	NA	0.0069	0.0393	0.1068	0.2430	200
ref	0	61	NA	NA	0.0069	0.0393	0.1068	0.2430	200
ref	0	57	NA	NA	0.0003	0.0193	0.1308	0.8056	28
ref	0	58	NA	NA	0.0003	0.0193	0.2730	0.8056	372
ref	0	53	NA	NA	0.0063	-7.8000e-02	0.1515	0.2642	19
ref	0	54	NA	NA	0.0100	0.1493	0.1279	0.1584	30
ref	0	49	NA	NA	0.0762	0.1267	0.0947	7.5624e-05	115
ref	0	50	NA	NA	0.0762	0.1267	0.1304	7.5624e-05	285
ref	0	45	NA	NA	0.0005	0.0402	0.1027	0.7444	188
ref	0	46	NA	NA	0.0083	0.2532	0.2077	0.1995	8
ref	0	41	NA	NA	0.0049	0.1163	0.1297	0.3241	32
ref	0	42	NA	NA	0.0049	0.1163	0.2665	0.3241	368
ref	0	39	NA	NA	0.0010	0.0199	0.1043	0.6516	66
ref	0	36	NA	NA	0.0113	0.0879	0.1507	0.1335	315
ref	0	37	NA	NA	0.0113	0.0879	0.0975	0.1335	85
ref	0	33	NA	NA	0.0051	0.0540	0.1191	0.3157	261
ref	0	34	NA	NA	0.0051	0.0540	0.0955	0.3157	139
ref	0	29	NA	NA	0.0029	0.0449	0.1002	0.4511	169
ref	0	30	NA	NA	0.0024	-1.6181e-02	0.1307	0.4941	28
ref	0	26	NA	NA	0.0016	-2.8331e-02	0.1605	0.5745	9
ref	0	27	NA	NA	0.0024	0.0415	0.1128	0.4920	188
ref	0	23	NA	NA	0.0080	0.0491	0.1011	0.2081	168
ref	0	24	NA	NA	0.0123	-8.0500e-02	0.1254	0.1178	29
ref	0	20	NA	NA	0.0011	0.0397	0.1162	0.6467	197
ref	0	21	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	16	NA	NA	0.0153	-2.0640e-01	0.4385	0.0810	389
ref	0	17	NA	NA	0.0153	-2.0640e-01	0.1830	0.0810	11
ref	0	13	NA	NA	0.0064	0.0642	0.1038	0.2610	121
ref	0	14	NA	NA	0.0064	0.0642	0.1409	0.2610	279
ref	0	10	NA	NA	0.0020	0.0380	0.1068	0.5324	209
ref	0	11	NA	NA	0.0020	0.0380	0.1034	0.5324	191
ref	0	7	NA	NA	0.0015	0.0095	0.2022	0.5826	351
ref	0	8	NA	NA	0.0015	0.0095	0.1100	0.5826	49
ref	0	5	NA	NA	0.0001	0.0454	0.1008	0.8637	81
ref	0	2	NA	NA	0.0045	-4.9489e-02	0.3102	0.3473	377
ref	0	3	NA	NA	0.0045	-4.9489e-02	0.1426	0.3473	23
