CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	101052	1666	NA	NA	0.4696	0.4696	210	400	2	100	105.0
ref	101052	1667	NA	NA	0.4547	0.4546	190	400	2	90	95.0
ref	100858	1663	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	100858	1664	NA	NA	0.6627	0.6627	307	400	2	150	153.5
ref	100520	1660	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	100520	1661	NA	NA	0.8840	0.8840	301	400	2	149	150.5
ref	100520	1662	NA	NA	0.8301	0.8300	99	400	2	48	49.5
ref	100463	1657	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	100463	1658	NA	NA	0.7075	0.7074	137	400	2	66	68.5
ref	100463	1659	NA	NA	0.7634	0.7634	263	400	2	129	131.5
ref	100330	1652	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	100330	1653	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	100330	1656	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	100231	1654	NA	NA	0.4765	0.4764	353	400	2	171	176.5
ref	100231	1655	NA	NA	0.0010	0.0010	95	400	2	32	47.5
ref	100049	1650	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	100049	1651	NA	NA	0.1489	0.1490	254	400	2	117	127.0
ref	99604	1647	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	99604	1648	NA	NA	0.6400	0.6399	138	400	2	66	69.0
ref	99604	1649	NA	NA	0.7064	0.7064	262	400	2	128	131.0
ref	99329	1644	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	99329	1645	NA	NA	0.3765	0.3763	49	400	2	21	24.5
ref	99329	1646	NA	NA	0.6691	0.6690	351	400	2	172	175.5
ref	99106	1639	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	99106	1640	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	99106	1643	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	99030	1641	NA	NA	0.4325	0.4325	346	400	2	167	173.0
ref	99030	1642	NA	NA	0.0279	0.0284	84	400	2	32	42.0
ref	98652	1636	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	98652	1637	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	98652	1638	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	98552	1633	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	98552	1634	NA	NA	0.6853	0.6844	25	400	2	11	12.5
ref	98552	1635	NA	NA	0.8873	0.8873	375	400	2	186	187.5
ref	98382	1630	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	98382	1631	NA	NA	0.0038	0.0040	77	400	2	26	38.5
ref	98382	1632	NA	NA	0.0837	0.0837	323	400	2	149	161.5
ref	98155	1627	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	98155	1628	NA	NA	0.7802	0.7799	55	400	2	26	27.5
ref	98155	1629	NA	NA	0.8865	0.8865	345	400	2	171	172.5
ref	97877	1607	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	97877	1608	NA	NA	0.2011	0.2012	147	400	2	66	73.5
ref	97877	1626	NA	NA	0.2011	0.2012	147	400	2	66	73.5
ref	97877	1623	NA	NA	0.2011	0.2012	147	400	2	66	73.5
ref	97877	1624	NA	NA	0.7268	0.7266	82	400	2	39	41.0
ref	97877	1625	NA	NA	0.1953	0.1957	65	400	2	27	32.5
ref	97877	1620	NA	NA	0.2011	0.2012	147	400	2	66	73.5
ref	97877	1621	NA	NA	0.0909	0.0912	137	400	2	59	68.5
ref	97877	1622	NA	NA	0.3407	0.3397	10	400	2	3	5.0
ref	97877	1617	NA	NA	0.2011	0.2012	147	400	2	66	73.5
ref	97877	1618	NA	NA	0.5557	0.5553	49	400	2	22	24.5
ref	97877	1619	NA	NA	0.3318	0.3318	98	400	2	44	49.0
ref	97877	1614	NA	NA	0.2011	0.2012	147	400	2	66	73.5
ref	97877	1615	NA	NA	0.0337	0.0345	54	400	2	19	27.0
ref	97877	1616	NA	NA	1.0000	1.0000	93	400	2	46	46.5
ref	97877	1611	NA	NA	0.2011	0.2012	147	400	2	66	73.5
ref	97877	1612	NA	NA	0.2298	0.2299	117	400	2	52	58.5
ref	97877	1613	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	97877	1609	NA	NA	1.0000	1.0000	88	400	2	44	44.0
ref	97877	1610	NA	NA	0.0575	0.0582	59	400	2	22	29.5
ref	97755	1604	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	97755	1605	NA	NA	0.6213	0.6212	195	400	2	94	97.5
ref	97755	1606	NA	NA	0.6271	0.6270	205	400	2	99	102.5
ref	97572	1584	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	97572	1585	NA	NA	0.6891	0.6890	117	400	2	56	58.5
ref	97572	1603	NA	NA	0.6891	0.6890	117	400	2	56	58.5
ref	97572	1600	NA	NA	0.6891	0.6890	117	400	2	56	58.5
ref	97572	1601	NA	NA	0.7545	0.7544	106	400	2	51	53.0
ref	97572	1602	NA	NA	1.0000	1.0000	11	400	2	5	5.5
ref	97572	1597	NA	NA	0.6891	0.6890	117	400	2	56	58.5
ref	97572	1598	NA	NA	0.6236	0.6234	73	400	2	34	36.5
ref	97572	1599	NA	NA	1.0000	1.0000	44	400	2	22	22.0
ref	97572	1594	NA	NA	0.6891	0.6890	117	400	2	56	58.5
ref	97572	1595	NA	NA	0.7600	0.7599	112	400	2	54	56.0
ref	97572	1596	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	97572	1591	NA	NA	0.6891	0.6890	117	400	2	56	58.5
ref	97572	1592	NA	NA	1.0000	1.0000	62	400	2	31	31.0
ref	97572	1593	NA	NA	0.5766	0.5762	55	400	2	25	27.5
ref	97572	1588	NA	NA	0.6891	0.6890	117	400	2	56	58.5
ref	97572	1589	NA	NA	0.8992	0.8991	68	400	2	33	34.0
ref	97572	1590	NA	NA	0.7684	0.7681	49	400	2	23	24.5
ref	97572	1586	NA	NA	1.0000	1.0000	111	400	2	55	55.5
ref	97572	1587	NA	NA	0.2170	0.2189	6	400	2	1	3.0
ref	97347	1558	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	97347	1559	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	97347	1583	NA	NA	0.8256	0.8256	292	400	2	144	146.0
ref	97153	1580	NA	NA	0.8256	0.8256	292	400	2	144	146.0
ref	97153	1581	NA	NA	6.1802e-23	5.9536e-18	70	400	2	0	35.0
ref	97153	1582	NA	NA	0.0007	0.0007	243	400	2	99	121.5
ref	96999	1577	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	96999	1578	NA	NA	0.8581	0.8580	155	400	2	76	77.5
ref	96999	1579	NA	NA	0.6721	0.6721	180	400	2	87	90.0
ref	96895	1574	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	96895	1575	NA	NA	0.7171	0.7170	312	400	2	153	156.0
ref	96895	1576	NA	NA	1.0000	1.0000	137	400	2	68	68.5
ref	96662	1571	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	96662	1572	NA	NA	0.5690	0.5689	353	400	2	172	176.5
ref	96662	1573	NA	NA	1.0000	1.0000	72	400	2	36	36.0
ref	96454	1568	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	96454	1569	NA	NA	0.3942	0.3942	134	400	2	62	67.0
ref	96454	1570	NA	NA	0.7095	0.7095	274	400	2	134	137.0
ref	96220	1565	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	96220	1566	NA	NA	0.5453	0.5452	170	400	2	81	85.0
ref	96220	1567	NA	NA	0.7023	0.7023	248	400	2	121	124.0
ref	95955	1562	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	95955	1563	NA	NA	0.6687	0.6686	347	400	2	170	173.5
ref	95955	1564	NA	NA	0.3064	0.3064	111	400	2	50	55.5
ref	95779	1560	NA	NA	0.8673	0.8673	187	400	2	92	93.5
ref	95779	1561	NA	NA	1.0000	1.0000	239	400	2	119	119.5
ref	95391	1555	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	95391	1556	NA	NA	0.5994	0.5994	266	400	2	129	133.0
ref	95391	1557	NA	NA	0.5076	0.5075	134	400	2	63	67.0
ref	95327	1552	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	95327	1553	NA	NA	0.4141	0.4141	278	400	2	133	139.0
ref	95327	1554	NA	NA	0.2793	0.2793	122	400	2	55	61.0
ref	95171	1550	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	95171	1551	NA	NA	0.8251	0.8251	288	400	2	142	144.0
ref	94700	1547	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	94700	1548	NA	NA	0.5240	0.5239	148	400	2	70	74.0
ref	94700	1549	NA	NA	0.5942	0.5942	252	400	2	122	126.0
ref	94460	1545	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	94460	1546	NA	NA	0.1746	0.1747	179	400	2	81	89.5
ref	94311	1534	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	94311	1535	NA	NA	0.6678	0.6676	99	400	2	47	49.5
ref	94311	1544	NA	NA	0.6678	0.6676	99	400	2	47	49.5
ref	94311	1541	NA	NA	0.6678	0.6676	99	400	2	47	49.5
ref	94311	1542	NA	NA	0.7268	0.7266	82	400	2	39	41.0
ref	94311	1543	NA	NA	1.0000	1.0000	17	400	2	8	8.5
ref	94311	1538	NA	NA	0.6678	0.6676	99	400	2	47	49.5
ref	94311	1539	NA	NA	0.6650	0.6648	97	400	2	46	48.5
ref	94311	1540	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	94311	1536	NA	NA	0.9041	0.9040	76	400	2	37	38.0
ref	94311	1537	NA	NA	0.6731	0.6722	23	400	2	10	11.5
ref	94168	1531	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	94168	1532	NA	NA	0.7767	0.7767	371	400	2	183	185.5
ref	94168	1533	NA	NA	0.4499	0.4493	29	400	2	12	14.5
ref	93959	1528	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	93959	1529	NA	NA	0.6954	0.6953	228	400	2	111	114.0
ref	93959	1530	NA	NA	0.6671	0.6670	172	400	2	83	86.0
ref	93714	1499	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	93714	1500	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	93714	1527	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	93501	1524	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	93501	1525	NA	NA	2.5915e-13	4.2826e-13	250	400	2	77	125.0
ref	93501	1526	NA	NA	2.9248e-12	4.9031e-12	218	400	2	65	109.0
ref	93323	1521	NA	NA	1.0000	1.0000	392	400	2	196	196.0
ref	93323	1522	NA	NA	0.5706	0.5706	371	400	2	181	185.5
ref	93323	1523	NA	NA	0.0733	0.0740	67	400	2	26	33.5
ref	93189	1518	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	93189	1519	NA	NA	0.3245	0.3245	256	400	2	121	128.0
ref	93189	1520	NA	NA	0.2362	0.2363	222	400	2	103	111.0
ref	93070	1515	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	93070	1516	NA	NA	0.8817	0.8817	275	400	2	136	137.5
ref	93070	1517	NA	NA	0.3838	0.3838	220	400	2	104	110.0
ref	92879	1512	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	92879	1513	NA	NA	0.2813	0.2814	330	400	2	157	165.0
ref	92879	1514	NA	NA	0.8485	0.8485	131	400	2	64	65.5
ref	92721	1509	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	92721	1510	NA	NA	0.2489	0.2490	195	400	2	90	97.5
ref	92721	1511	NA	NA	0.1365	0.1365	275	400	2	127	137.5
ref	92426	1506	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	92426	1507	NA	NA	0.5566	0.5566	291	400	2	141	145.5
ref	92426	1508	NA	NA	0.4654	0.4654	204	400	2	97	102.0
ref	92185	1503	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	92185	1504	NA	NA	0.0531	0.0533	184	400	2	80	92.0
ref	92185	1505	NA	NA	0.1603	0.1604	284	400	2	132	142.0
ref	92055	1501	NA	NA	0.8854	0.8854	323	400	2	160	161.5
ref	92055	1502	NA	NA	0.2691	0.2691	178	400	2	82	89.0
ref	91743	1496	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	91743	1497	NA	NA	0.0508	0.0512	97	400	2	39	48.5
ref	91743	1498	NA	NA	0.1895	0.1895	303	400	2	142	151.5
ref	91603	1482	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	91603	1483	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	91603	1495	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	91409	1492	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	91409	1493	NA	NA	0.2672	0.2672	176	400	2	81	88.0
ref	91409	1494	NA	NA	0.5010	0.5010	270	400	2	130	135.0
ref	91154	1489	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	91154	1490	NA	NA	1.0000	1.0000	117	400	2	58	58.5
ref	91154	1491	NA	NA	1.0000	1.0000	301	400	2	150	150.5
ref	90900	1486	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	90900	1487	NA	NA	2.8639e-12	4.3226e-12	252	400	2	80	126.0
ref	90900	1488	NA	NA	6.3704e-10	9.1413e-10	200	400	2	62	100.0
ref	90651	1484	NA	NA	1.0000	1.0000	371	400	2	185	185.5
ref	90651	1485	NA	NA	0.8917	0.8916	58	400	2	28	29.0
ref	90406	1479	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	90406	1480	NA	NA	0.8682	0.8680	38	400	2	18	19.0
ref	90406	1481	NA	NA	0.9434	0.9434	362	400	2	180	181.0
ref	90265	1476	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	90265	1477	NA	NA	0.7234	0.7234	382	400	2	188	191.0
ref	90265	1478	NA	NA	0.2325	0.2333	18	400	2	6	9.0
ref	89968	1474	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	89968	1475	NA	NA	1.0000	1.0000	389	400	2	194	194.5
ref	89662	1471	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	89662	1472	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	89662	1473	NA	NA	0.9436	0.9436	380	400	2	189	190.0
ref	89422	1468	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	89422	1469	NA	NA	0.1392	0.1413	17	400	2	5	8.5
ref	89422	1470	NA	NA	0.6711	0.6711	383	400	2	188	191.5
ref	89256	1463	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	89256	1464	NA	NA	0.1601	0.1602	163	400	2	73	81.5
ref	89256	1467	NA	NA	0.1601	0.1602	163	400	2	73	81.5
ref	89256	1465	NA	NA	0.3270	0.3270	123	400	2	56	61.5
ref	89256	1466	NA	NA	0.4176	0.4173	40	400	2	17	20.0
ref	89204	1461	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	89204	1462	NA	NA	0.8065	0.8065	200	400	2	98	100.0
ref	89058	1459	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	89058	1460	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	88904	1454	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	88904	1455	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	88904	1458	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	88617	1456	NA	NA	0.4361	0.4361	380	400	2	184	190.0
ref	88617	1457	NA	NA	0.0247	0.0270	21	400	2	5	10.5
ref	88251	1428	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	88251	1429	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1453	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1450	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1451	NA	NA	0.0405	0.0411	67	400	2	25	33.5
ref	88251	1452	NA	NA	0.4212	0.4212	298	400	2	143	149.0
ref	88251	1447	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1448	NA	NA	0.8205	0.8205	258	400	2	127	129.0
ref	88251	1449	NA	NA	1.0000	1.0000	107	400	2	53	53.5
ref	88251	1444	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1445	NA	NA	0.5639	0.5639	321	400	2	156	160.5
ref	88251	1446	NA	NA	0.0427	0.0438	44	400	2	15	22.0
ref	88251	1441	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1442	NA	NA	0.8259	0.8259	294	400	2	145	147.0
ref	88251	1443	NA	NA	0.3200	0.3199	71	400	2	31	35.5
ref	88251	1438	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1439	NA	NA	0.3360	0.3360	282	400	2	134	141.0
ref	88251	1440	NA	NA	0.3537	0.3536	83	400	2	37	41.5
ref	88251	1435	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1436	NA	NA	1.0000	1.0000	340	400	2	170	170.0
ref	88251	1437	NA	NA	0.4169	0.4163	25	400	2	10	12.5
ref	88251	1432	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	88251	1433	NA	NA	0.9432	0.9431	348	400	2	173	174.0
ref	88251	1434	NA	NA	0.6253	0.6239	17	400	2	7	8.5
ref	88251	1430	NA	NA	0.1072	0.1074	155	400	2	68	77.5
ref	88251	1431	NA	NA	0.2962	0.2962	210	400	2	98	105.0
ref	88060	1425	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	88060	1426	NA	NA	0.8810	0.8810	269	400	2	133	134.5
ref	88060	1427	NA	NA	0.8485	0.8485	131	400	2	64	65.5
ref	87890	1423	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	87890	1424	NA	NA	1.0000	1.0000	11	400	2	5	5.5
ref	87665	1420	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	87665	1421	NA	NA	0.0080	0.0080	336	400	2	149	168.0
ref	87665	1422	NA	NA	7.1340e-07	1.4220e-06	64	400	2	13	32.0
ref	87532	1417	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	87532	1418	NA	NA	0.7512	0.7511	219	400	2	107	109.5
ref	87532	1419	NA	NA	0.7354	0.7354	181	400	2	88	90.5
ref	87429	1414	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	87429	1415	NA	NA	0.4806	0.4805	161	400	2	76	80.5
ref	87429	1416	NA	NA	0.5367	0.5366	239	400	2	115	119.5
ref	87130	1411	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	87130	1412	NA	NA	0.2233	0.2246	11	400	2	3	5.5
ref	87130	1413	NA	NA	0.7772	0.7772	389	400	2	192	194.5
ref	86983	1408	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	86983	1409	NA	NA	1.0000	1.0000	105	400	2	52	52.5
ref	86983	1410	NA	NA	1.0000	1.0000	295	400	2	147	147.5
ref	86772	1406	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	86772	1407	NA	NA	0.8899	0.8898	56	400	2	27	28.0
ref	86595	1403	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	86595	1404	NA	NA	0.4865	0.4865	167	400	2	79	83.5
ref	86595	1405	NA	NA	0.5336	0.5336	233	400	2	112	116.5
ref	86344	1400	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	86344	1401	NA	NA	0.4776	0.4770	33	400	2	14	16.5
ref	86344	1402	NA	NA	0.7766	0.7766	367	400	2	181	183.5
ref	86238	1397	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	86238	1398	NA	NA	0.0132	0.0133	214	400	2	91	107.0
ref	86238	1399	NA	NA	0.0094	0.0095	186	400	2	77	93.0
ref	86094	1394	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	86094	1395	NA	NA	0.7200	0.7200	334	400	2	164	167.0
ref	86094	1396	NA	NA	0.5208	0.5205	66	400	2	30	33.0
ref	85898	1391	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	85898	1392	NA	NA	0.1550	0.1553	113	400	2	49	56.5
ref	85898	1393	NA	NA	0.3021	0.3021	287	400	2	136	143.5
ref	85841	1388	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	85841	1389	NA	NA	0.9391	0.9391	248	400	2	123	124.0
ref	85841	1390	NA	NA	0.9282	0.9282	152	400	2	75	76.0
ref	85702	1383	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	85702	1384	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	85702	1387	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	85450	1385	NA	NA	0.0708	0.0709	226	400	2	101	113.0
ref	85450	1386	NA	NA	0.0153	0.0154	207	400	2	88	103.5
ref	84913	1380	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	84913	1381	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	84913	1382	NA	NA	0.9436	0.9436	386	400	2	192	193.0
ref	84845	1377	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	84845	1378	NA	NA	0.7777	0.7777	136	400	2	66	68.0
ref	84845	1379	NA	NA	0.8216	0.8215	264	400	2	130	132.0
ref	84672	1375	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	84672	1376	NA	NA	0.1581	0.1583	161	400	2	72	80.5
ref	84545	1372	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	84545	1373	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	84545	1374	NA	NA	0.9436	0.9436	390	400	2	194	195.0
ref	84303	1369	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	84303	1370	NA	NA	0.8062	0.8060	73	400	2	35	36.5
ref	84303	1371	NA	NA	0.8856	0.8856	327	400	2	162	163.5
ref	84081	1364	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	84081	1365	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	84081	1368	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	83959	1366	NA	NA	0.3851	0.3851	222	400	2	105	111.0
ref	83959	1367	NA	NA	0.0914	0.0915	210	400	2	94	105.0
ref	83616	1361	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	83616	1362	NA	NA	0.6556	0.6552	48	400	2	22	24.0
ref	83616	1363	NA	NA	0.8308	0.8308	352	400	2	174	176.0
ref	83541	1358	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	83541	1359	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	83541	1360	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	83471	1355	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	83471	1356	NA	NA	0.4654	0.4654	204	400	2	97	102.0
ref	83471	1357	NA	NA	0.4594	0.4594	196	400	2	93	98.0
ref	83325	1353	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	83325	1354	NA	NA	0.1122	0.1127	74	400	2	30	37.0
ref	83105	1350	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	83105	1351	NA	NA	3.4547e-09	4.2713e-09	250	400	2	86	125.0
ref	83105	1352	NA	NA	1.1445e-12	3.0625e-12	150	400	2	36	75.0
ref	82864	1347	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	82864	1348	NA	NA	0.2055	0.2067	16	400	2	5	8.0
ref	82864	1349	NA	NA	0.7235	0.7235	384	400	2	189	192.0
ref	82641	1344	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	82641	1345	NA	NA	1.0000	1.0000	223	400	2	111	111.5
ref	82641	1346	NA	NA	1.0000	1.0000	177	400	2	88	88.5
ref	82465	1333	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	82465	1334	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	82465	1343	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	82319	1340	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	82319	1341	NA	NA	0.4611	0.4610	287	400	2	138	143.5
ref	82319	1342	NA	NA	0.7279	0.7279	167	400	2	81	83.5
ref	82173	1337	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	82173	1338	NA	NA	0.3028	0.3028	289	400	2	137	144.5
ref	82173	1339	NA	NA	0.5261	0.5260	150	400	2	71	75.0
ref	81960	1335	NA	NA	0.7772	0.7772	387	400	2	191	193.5
ref	81960	1336	NA	NA	0.6436	0.6424	19	400	2	8	9.5
ref	81606	1330	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	81606	1331	NA	NA	6.3573e-15	3.6988e-14	130	400	2	25	65.0
ref	81606	1332	NA	NA	2.8778e-09	3.4882e-09	270	400	2	95	135.0
ref	81519	1327	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	81519	1328	NA	NA	0.6755	0.6754	105	400	2	50	52.5
ref	81519	1329	NA	NA	0.7695	0.7694	295	400	2	145	147.5
ref	81314	1324	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	81314	1325	NA	NA	0.3854	0.3852	51	400	2	22	25.5
ref	81314	1326	NA	NA	0.6689	0.6688	349	400	2	171	174.5
ref	81249	1321	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	81249	1322	NA	NA	0.5176	0.5166	22	400	2	9	11.0
ref	81249	1323	NA	NA	0.8318	0.8318	378	400	2	187	189.0
ref	81051	1316	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	81051	1317	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	81051	1320	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80958	1318	NA	NA	0.8873	0.8873	375	400	2	186	187.5
ref	80958	1319	NA	NA	0.4176	0.4173	40	400	2	17	20.0
ref	80740	1296	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80740	1297	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80740	1315	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80475	1312	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80475	1313	NA	NA	7.9928e-07	8.8142e-07	258	400	2	96	129.0
ref	80475	1314	NA	NA	7.6687e-05	8.0628e-05	223	400	2	86	111.5
ref	80420	1309	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80420	1310	NA	NA	1.0000	1.0000	189	400	2	94	94.5
ref	80420	1311	NA	NA	0.8266	0.8266	300	400	2	148	150.0
ref	80345	1306	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80345	1307	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80345	1308	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	80155	1303	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80155	1304	NA	NA	0.7185	0.7185	322	400	2	158	161.0
ref	80155	1305	NA	NA	0.6437	0.6436	142	400	2	68	71.0
ref	80048	1300	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80048	1301	NA	NA	0.6201	0.6201	378	400	2	185	189.0
ref	80048	1302	NA	NA	1.0000	1.0000	65	400	2	32	32.5
ref	79815	1298	NA	NA	0.3616	0.3616	253	400	2	120	126.5
ref	79815	1299	NA	NA	0.4317	0.4317	225	400	2	107	112.5
ref	79432	1293	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	79432	1294	NA	NA	0.7988	0.7987	178	400	2	87	89.0
ref	79432	1295	NA	NA	0.8128	0.8128	222	400	2	109	111.0
